id,name,grade,type,triggerType,effectType,calcType,value,icon,desc
29,소속 시너지,UNIQUE,SYNERGY,Always,SynergyBonus_Region,FLAT,1,,소속 시너지 카운트 +%d
100,무한의 힘,RARE,INFINITE,Always,AttackDamageBuff,FLAT,10,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 공격력 +%d
101,무한의 생명력,RARE,INFINITE,Always,MaxHealthBuff,FLAT,150,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 최대 체력 +%d
102,강력한 무한의 힘,EPIC,INFINITE,Always,AttackDamageBuff,FLAT,15,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 공격력 +%d
103,강력한 무한의 생명력,EPIC,INFINITE,Always,MaxHealthBuff,FLAT,250,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 최대 체력 +%d
104,극대화된 무한의 힘,UNIQUE,INFINITE,Always,AttackDamageBuff,FLAT,20,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 공격력 +%d
105,극대화된 무한의 생명력,UNIQUE,INFINITE,Always,MaxHealthBuff,FLAT,400,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 최대 체력 +%d
106,무한의 신속,UNIQUE,INFINITE,Always,AttackSpeedBuff,FLAT,0.2,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 공격속도 +%.1f
107,무한의 질주,UNIQUE,INFINITE,Always,MoveSpeedBuff,FLAT,0.15,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 이동속도 +%.2f
108,무한의 사정거리,UNIQUE,INFINITE,Always,AttackRangeBuff,FLAT,0.2,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 사거리 +%.1f
109,절대적 파괴,LEGENDARY,INFINITE,Always,AttackDamageBuff,FLAT,40,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 공격력 +%d
110,절대적 생명,LEGENDARY,INFINITE,Always,MaxHealthBuff,FLAT,650,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 최대 체력 +%d
111,절대적 속도,LEGENDARY,INFINITE,Always,AttackSpeedBuff,FLAT,0.3,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 공격속도 +%.1f
112,절대적 기동력,LEGENDARY,INFINITE,Always,MoveSpeedBuff,FLAT,0.2,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 이동속도 +%.1f
113,절대적 사정거리,LEGENDARY,INFINITE,Always,AttackRangeBuff,FLAT,0.4,fa7a1abfa4284b39809473b59c0ea754,전체 유닛 사거리 +%.1f
30,빙결의 유언,RARE,TRIGGER,OnDie,FreezeOnDie,FLAT,2,,아군 사망 시 주변 적 %d초 빙결
31,강력한 빙결의 유언,UNIQUE,TRIGGER,OnDie,FreezeOnDie,FLAT,3,,아군 사망 시 주변 적 %d초 빙결
32,전설의 빙결의 유언,LEGENDARY,TRIGGER,OnDie,FreezeOnDie,FLAT,4,,아군 사망 시 주변 적 %d초 빙결
33,밀치기 유언,RARE,TRIGGER,OnDie,KnockbackOnDie,FLAT,2,,아군 사망 시 주변 적 %d만큼 밀치기
34,강력한 밀치기 유언,UNIQUE,TRIGGER,OnDie,KnockbackOnDie,FLAT,5,,아군 사망 시 주변 적 %d만큼 밀치기
35,전설의 밀치기 유언,LEGENDARY,TRIGGER,OnDie,KnockbackOnDie,FLAT,8,,아군 사망 시 주변 적 %d만큼 밀치기
36,강력한 처치 보상,EPIC,TRIGGER,OnKill,GoldOnKill,FLAT,2,,적 처치 시 소환 포인트 +%d
37,극대화된 처치 보상,UNIQUE,TRIGGER,OnKill,GoldOnKill,FLAT,3,,적 처치 시 소환 포인트 +%d
38,전설의 처치 보상,LEGENDARY,TRIGGER,OnKill,GoldOnKill,FLAT,6,,적 처치 시 소환 포인트 +%d
