id,roundId,waveIndex,monsterIds,spawnDelays,spawnCounts,desc
3001,7,2,"19,16","2.0,2.5","6,4",라운드7-웨이브2
3001,7,3,"9,15,9","1.8,2.0,2.5","5,6,5",라운드7-웨이브3
3001,7,4,"19,5,19","1.8,2.0,2.5","7,6,5",라운드7-웨이브4
3001,7,5,"15,9,16","1.5,2.0,2.0","6,5,7",라운드7-웨이브5
3002,8,1,"20,21,16,19,20,21","1.8,2.0","8,7,6,8,7,8",라운드8-웨이브1
3002,8,2,"23,20","1.8,2.0","9,10",라운드8-웨이브2
3002,8,3,"20,19,22","1.5,1.8,2.0","6,8,8",라운드8-웨이브3
3002,8,4,"15,16,22","1.5,1.8,2.0","7,8,6",라운드8-웨이브4
3002,8,5,"15,19,21","1.5,1.8,2.0","8,8,7",라운드8-웨이브5
3002,8,6,"15,9,16","1.5,2.0,2.0","7,6,10",라운드8-웨이브6
3003,9,1,"21,23,22,20,22","1.8,2.0","8,9,7,7,10",라운드9-웨이브1
3003,9,2,"20,21","1.8,2.0","8,9",라운드9-웨이브2
3003,9,3,"23,22,11","1.5,1.8,2.0","10,8,8",라운드9-웨이브3
3003,9,4,"16,17,22","1.5,1.8,2.0","7,11,8",라운드9-웨이브4
3003,9,5,"20,22,19","1.5,1.8,2.0","7,9,8",라운드9-웨이브5
3003,9,6,"21,16,15,22,20","1.5,1.5,1.8,2.0,2.0","12,12,13,12,11",라운드9-웨이브6
3004,10,1,"17,18,20,23,22,21","1.5,1.8","2,2,9,10,8,9",라운드10-웨이브1
3004,10,2,"23,22,11","1.5,1.8","9,9",라운드10-웨이브2
3004,10,3,"16,17,22","1.5,1.5,1.8","10,12,7",라운드10-웨이브3
3004,10,4,"20,22,19","1.5,1.5,1.8","10,11,10",라운드10-웨이브4
3004,10,5,"18,16,15,22,20","1.5,1.5,1.8","3,12,13,8,8",라운드10-웨이브5
3004,10,6,"9,15,9","1.5,1.5,1.5,1.8,1.8","11,10,9",라운드10-웨이브6
3004,10,7,"19,5,19","1.5,1.5,1.5,1.5,1.8,1.8","12,10,9",라운드10-웨이브7
4001,10,1,"24,25,26,27,28","1.5,1.8","15,12,10,11,12",라운드10-웨이브1
4001,10,2,"26,25","1.5,1.8","16,16",라운드10-웨이브2
4001,10,3,"30,25,27","1.5,1.5,1.8","17,16,15",라운드10-웨이브3
4001,10,4,"27,24,25","1.5,1.5,1.8","18,16,15",라운드10-웨이브4
4001,10,5,"29,31,24","1.3,1.5,1.8","18,17,16",라운드10-웨이브5
4001,10,6,"25,30,32,26,27","1.3,1.5,1.5,1.8,1.8","15,15,16,15,14",라운드10-웨이브6
4002,11,1,"31,32,33,34,35","1.3,1.5","20,18,15,14,11",라운드11-웨이브1
4002,11,2,"36,31","1.3,1.5","18,18",라운드11-웨이브2
4002,11,3,"37,38,39","1.3,1.3,1.5","19,18,17",라운드11-웨이브3
4002,11,4,"32,33,36","1.3,1.3,1.5","20,18,17",라운드11-웨이브4
4002,11,5,"31,30,38","1.3,1.3,1.5","20,19,18",라운드11-웨이브5
4002,11,6,"33,34,33,34,32","1.3,1.3,1.5,1.5,1.8","16,16,18,17,16",라운드11-웨이브6
4002,11,7,"37,38,39","1.3,1.3,1.5","19,18,17",라운드11-웨이브7
4003,12,1,"32,33,36","1.3,1.3,1.5","20,18,17",라운드12-웨이브1
4003,12,2,"31,30,38","1.3,1.3,1.5","20,19,18",라운드12-웨이브2
4003,12,3,"33,34,33,34,35","1.3,1.3,1.5,1.5,1.8","16,16,18,17,16",라운드12-웨이브3
4003,12,4,"37,38,39","1.3,1.3,1.5","19,18,17",라운드12-웨이브4
4003,12,5,"32,33,36","1.3,1.3,1.5","20,18,17",라운드12-웨이브5
4003,12,6,"33,34,33,34,32","1.3,1.3,1.5,1.5,1.8","16,16,18,17,16",라운드12-웨이브6
4003,12,7,"37,38,39","1.3,1.3,1.5","19,18,17",라운드12-웨이브7
4004,13,1,"47,40,41,42,43,44,38,39,46","1.3,1.5","4,18,12,13,15,16,10,15,16",라운드13-웨이브1
4004,13,2,"42,43","1.3,1.5","22,22",라운드13-웨이브2
4004,13,3,"44,45,38","1.3,1.3,1.5","23,22,21",라운드13-웨이브3
4004,13,4,"43,42,44","1.3,1.3,1.5","25,22,21",라운드13-웨이브4
4004,13,5,"14,15,16","1.3,1.3,1.5","25,23,22",라운드13-웨이브5
4004,13,6,"46,40,41,42,43,44,38,39,47","1.3,1.3,1.3,1.5,1.5","5,19,16,18,20,19,19,23",라운드13-웨이브6
4004,13,7,"43,42,44","1.3,1.3,1.3,1.3,1.5,1.5","25,22,21",라운드13-웨이브7
4004,13,8,"14,15,16","1.3,1.3,1.3,1.3,1.3,1.5,1.5","25,23,22",라운드13-웨이브8
5001,14,1,"48,49,50,53,52","1.2,1.5","5, 25, 28, 30, 32",무한-라운드1-웨이브1
5001,14,2,"50,51","1.2,1.5","6, 27",무한-라운드1-웨이브2
5001,14,3,"50,52,53","1.2,1.2,1.5","7, 26, 31",무한-라운드1-웨이브3
5001,14,4,"49,48,51","1.2,1.2,1.5","8, 29, 32",무한-라운드1-웨이브4
5001,14,5,"50,51","1.0,1.2,1.5","9, 25",무한-라운드1-웨이브5
5001,14,6,"50,52,53","1.0,1.2,1.2,1.5,1.5","10, 28, 30",무한-라운드1-웨이브6
5002,15,1,"54,55,56,55,56,67","1.0,1.2","11, 25, 27, 29, 31, 32",무한-라운드2-웨이브1
5002,15,2,"58,54","1.0,1.2","12, 26",무한-라운드2-웨이브2
5002,15,3,"56,55,56","1.0,1.0,1.2","13, 27, 29",무한-라운드2-웨이브3
5002,15,4,"57,57,57","1.0,1.0,1.2","14, 25, 31",무한-라운드2-웨이브4
5002,15,5,"58,57,54","1.0,1.0,1.2","15, 28, 32",무한-라운드2-웨이브5
5002,15,6,"58,54","1.0,1.0,1.2,1.2,1.5","16, 30",무한-라운드2-웨이브6
5002,15,7,"56,54,54","1.0,1.0,1.0,1.2,1.2,1.5","17, 26, 29",무한-라운드2-웨이브7
5003,16,1,"8,3, 21, 35, 42, 55","1.0,1.2","18, 25, 27, 29, 30, 32",무한-라운드3-웨이브1
5003,16,2,"10,12, 24, 29, 40, 57","1.0,1.2","19, 26, 28, 30, 31, 32",무한-라운드3-웨이브2
5003,16,3,"17,5, 14, 28, 44, 52","1.0,1.0,1.2","20, 25, 27, 28, 29, 31",무한-라운드3-웨이브3
5003,16,4,"18,1, 22, 31, 39, 48","1.0,1.0,1.2","21, 26, 27, 30, 31, 32",무한-라운드3-웨이브4
5003,16,5,"51,9, 16, 30, 43, 56","1.0,1.0,1.2","22, 25, 28, 29, 30, 32",무한-라운드3-웨이브5
5003,16,6,"33,7, 19, 26, 45, 54","1.0,1.0,1.0,1.2,1.2","23, 26, 27, 28, 31, 32",무한-라운드3-웨이브6
5003,16,7,"47,2, 11, 25, 36, 50","1.0,1.0,1.0,1.0,1.2,1.2","24, 25, 29, 30, 31, 32",무한-라운드3-웨이브7
5004,17,1,"33,4, 15, 27, 41, 56","1.0,1.2","25, 26, 27, 28, 30, 31",무한-라운드4-웨이브1
5004,17,2,"17,6, 22, 38, 45, 53","1.0,1.2","26, 25, 27, 29, 31, 32",무한-라운드4-웨이브2
5004,17,3,"58,2, 19, 31, 40, 49","1.0,1.0,1.2","27, 26, 28, 30, 31, 32",무한-라운드4-웨이브3
5004,17,4,"8,11, 25, 34, 46, 57","1.0,1.0,1.2","28, 25, 26, 29, 30, 32",무한-라운드4-웨이브4
5004,17,5,"51,7, 20, 32, 43, 55","1.0,1.0,1.2","29, 25, 27, 28, 31, 32",무한-라운드4-웨이브5
5004,17,6,"10,1, 13, 29, 37, 52","1.0,1.0,1.0,1.2,1.2","30, 26, 27, 28, 29, 31",무한-라운드4-웨이브6
5004,17,7,"47,5, 18, 24, 39, 54","1.0,1.0,1.0,1.0,1.2,1.2","31, 25, 26, 29, 30, 32",무한-라운드4-웨이브7
5004,17,8,"18,3, 12, 26, 42, 50","1.0,1.0,1.0,1.0,1.0,1.2,1.2","32, 25, 27, 28, 30, 31",무한-라운드4-웨이브8
