id,roundId,waveIndex,monsterIds,spawnDelays,spawnCounts,desc
,10,5,"11,12,13","1.3,1.5,1.8","18,17,16",라운드10-웨이브5
,10,6,"9,10,11,12,13","1.3,1.5,1.5,1.8,1.8","15,15,16,15,14",라운드10-웨이브6
,11,1,"12,13","1.3,1.5","20,18",라운드11-웨이브1
,11,2,"13,14","1.3,1.5","18,18",라운드11-웨이브2
,11,3,"12,13,14","1.3,1.3,1.5","19,18,17",라운드11-웨이브3
,11,4,"11,13,14","1.3,1.3,1.5","20,18,17",라운드11-웨이브4
,11,5,"12,13,14","1.3,1.3,1.5","20,19,18",라운드11-웨이브5
,11,6,"10,11,12,13,14","1.3,1.3,1.5,1.5,1.8","16,16,18,17,16",라운드11-웨이브6
,11,7,"9,10,11,12,13,14","1.3,1.3,1.3,1.5,1.5,1.8","12,12,14,14,13,12",라운드11-웨이브7
,12,1,"13,14","1.3,1.5","22,20",라운드12-웨이브1
,12,2,"14,15","1.3,1.5","20,20",라운드12-웨이브2
,12,3,"13,14,15","1.3,1.3,1.5","21,20,19",라운드12-웨이브3
,12,4,"12,14,15","1.3,1.3,1.5","22,20,19",라운드12-웨이브4
,12,5,"13,14,15","1.3,1.3,1.5","22,21,20",라운드12-웨이브5
,12,6,"11,12,13,14,15","1.3,1.3,1.3,1.5,1.5","18,18,20,19,18",라운드12-웨이브6
,12,7,"10,11,12,13,14,15","1.3,1.3,1.3,1.3,1.5,1.5","14,14,16,16,15,14",라운드12-웨이브7
,13,1,"14,15","1.3,1.5","25,22",라운드13-웨이브1
,13,2,"15,16","1.3,1.5","22,22",라운드13-웨이브2
,13,3,"14,15,16","1.3,1.3,1.5","23,22,21",라운드13-웨이브3
,13,4,"13,15,16","1.3,1.3,1.5","25,22,21",라운드13-웨이브4
,13,5,"14,15,16","1.3,1.3,1.5","25,23,22",라운드13-웨이브5
,13,6,"12,13,14,15,16","1.3,1.3,1.3,1.5,1.5","20,20,22,21,20",라운드13-웨이브6
,13,7,"11,12,13,14,15,16","1.3,1.3,1.3,1.3,1.5,1.5","16,16,18,18,17,16",라운드13-웨이브7
,13,8,"10,11,12,13,14,15,16","1.3,1.3,1.3,1.3,1.3,1.5,1.5","12,12,14,14,14,13,12",라운드13-웨이브8
,14,1,"15,16","1.2,1.5","28,25",무한-라운드1-웨이브1
,14,2,"16,17","1.2,1.5","25,25",무한-라운드1-웨이브2
,14,3,"15,16,17","1.2,1.2,1.5","26,25,24",무한-라운드1-웨이브3
,14,4,"14,16,17","1.2,1.2,1.5","28,25,24",무한-라운드1-웨이브4
,14,5,"15,16,17","1.0,1.2,1.5","28,26,25",무한-라운드1-웨이브5
,14,6,"13,14,15,16,17","1.0,1.2,1.2,1.5,1.5","22,22,25,24,23",무한-라운드1-웨이브6
,15,1,"16,17","1.0,1.2","30,28",무한-라운드2-웨이브1
,15,2,"17,18","1.0,1.2","28,28",무한-라운드2-웨이브2
,15,3,"16,17,18","1.0,1.0,1.2","29,28,27",무한-라운드2-웨이브3
,15,4,"15,17,18","1.0,1.0,1.2","30,28,27",무한-라운드2-웨이브4
,15,5,"16,17,18","1.0,1.0,1.2","30,29,28",무한-라운드2-웨이브5
,15,6,"14,15,16,17,18","1.0,1.0,1.2,1.2,1.5","24,24,28,27,26",무한-라운드2-웨이브6
,15,7,"13,14,15,16,17,18","1.0,1.0,1.0,1.2,1.2,1.5","18,18,22,22,21,20",무한-라운드2-웨이브7
,16,1,"17,18","1.0,1.2","32,30",무한-라운드3-웨이브1
,16,2,"18,19","1.0,1.2","30,30",무한-라운드3-웨이브2
,16,3,"17,18,19","1.0,1.0,1.2","31,30,29",무한-라운드3-웨이브3
,16,4,"16,18,19","1.0,1.0,1.2","32,30,29",무한-라운드3-웨이브4
,16,5,"17,18,19","1.0,1.0,1.2","32,31,30",무한-라운드3-웨이브5
,16,6,"15,16,17,18,19","1.0,1.0,1.0,1.2,1.2","26,26,30,29,28",무한-라운드3-웨이브6
,16,7,"14,15,16,17,18,19","1.0,1.0,1.0,1.0,1.2,1.2","20,20,24,24,23,22",무한-라운드3-웨이브7
,17,1,"18,19","1.0,1.2","35,32",무한-라운드4-웨이브1
,17,2,"19,20","1.0,1.2","32,32",무한-라운드4-웨이브2
,17,3,"18,19,20","1.0,1.0,1.2","33,32,31",무한-라운드4-웨이브3
,17,4,"17,19,20","1.0,1.0,1.2","35,32,31",무한-라운드4-웨이브4
,17,5,"18,19,20","1.0,1.0,1.2","35,33,32",무한-라운드4-웨이브5
,17,6,"16,17,18,19,20","1.0,1.0,1.0,1.2,1.2","28,28,32,31,30",무한-라운드4-웨이브6
,17,7,"15,16,17,18,19,20","1.0,1.0,1.0,1.0,1.2,1.2","22,22,26,26,25,24",무한-라운드4-웨이브7
,17,8,"14,15,16,17,18,19,20","1.0,1.0,1.0,1.0,1.0,1.2,1.2","18,18,22,22,22,21,20",무한-라운드4-웨이브8
