id,group,unit,delay
84,8,model://acbba4d1-8524-4ad2-9d8e-ba8b94a7f5e6,12
85,8,model://eacb328a-428a-474c-b7e3-cb313b099806,2
86,8,model://62f3f55c-28fa-4151-bb73-39758b57801a,12
87,8,model://f37a2185-c6a9-43b6-90ea-75d69a3305f4,2
88,8,model://f37a2185-c6a9-43b6-90ea-75d69a3305f4,0
89,9,model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,1
90,9,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
91,9,model://af857ac1-d3ad-4509-b262-6a938c2a717c,1
92,9,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
93,9,model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,4
94,9,model://3b308c48-d7a0-420c-99bf-502e034642ad,2
95,9,model://3b308c48-d7a0-420c-99bf-502e034642ad,2
96,9,model://acbba4d1-8524-4ad2-9d8e-ba8b94a7f5e6,8
97,9,model://eacb328a-428a-474c-b7e3-cb313b099806,2
98,9,model://4a6f379a-312c-4ba4-8837-8b4a2a117b60,14
99,9,model://eacb328a-428a-474c-b7e3-cb313b099806,2
100,9,model://4a6f379a-312c-4ba4-8837-8b4a2a117b60,12
101,9,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
102,9,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
103,9,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
104,9,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,0
105,10,model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,0
106,10,model://3b308c48-d7a0-420c-99bf-502e034642ad,1
107,10,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,0
108,10,model://3b308c48-d7a0-420c-99bf-502e034642ad,1
109,10,model://af857ac1-d3ad-4509-b262-6a938c2a717c,0
110,10,model://acbba4d1-8524-4ad2-9d8e-ba8b94a7f5e6,13
111,10,model://62f3f55c-28fa-4151-bb73-39758b57801a,2
112,10,model://eacb328a-428a-474c-b7e3-cb313b099806,12
113,10,model://f37a2185-c6a9-43b6-90ea-75d69a3305f4,2
114,10,model://f37a2185-c6a9-43b6-90ea-75d69a3305f4,14
115,10,model://af857ac1-d3ad-4509-b262-6a938c2a717c,1
116,10,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
117,10,model://af857ac1-d3ad-4509-b262-6a938c2a717c,1
118,10,model://af857ac1-d3ad-4509-b262-6a938c2a717c,1
119,10,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
120,10,model://af857ac1-d3ad-4509-b262-6a938c2a717c,0
121,11,model://3b308c48-d7a0-420c-99bf-502e034642ad,2
122,11,model://3b308c48-d7a0-420c-99bf-502e034642ad,2
123,11,model://3b308c48-d7a0-420c-99bf-502e034642ad,4
124,11,model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,1
125,11,model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,1
126,11,model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,1
127,11,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
128,11,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
129,11,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,10
130,11,model://eacb328a-428a-474c-b7e3-cb313b099806,2
131,11,model://eacb328a-428a-474c-b7e3-cb313b099806,13
132,11,model://4a6f379a-312c-4ba4-8837-8b4a2a117b60,2
133,11,model://f37a2185-c6a9-43b6-90ea-75d69a3305f4,2
134,11,model://f37a2185-c6a9-43b6-90ea-75d69a3305f4,12
135,11,model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,1
136,11,model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,1
137,11,model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,1
138,11,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
139,11,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
140,11,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,0
141,12,model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,1
142,12,model://5aac7c14-9173-4d47-96f1-5fc5429e36c4,1
143,12,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
144,12,model://f2205e74-b8c8-4103-a768-59b58f8e2f55,1
145,12,model://af857ac1-d3ad-4509-b262-6a938c2a717c,1
146,12,model://af857ac1-d3ad-4509-b262-6a938c2a717c,8
147,12,model://acbba4d1-8524-4ad2-9d8e-ba8b94a7f5e6,2
148,12,model://acbba4d1-8524-4ad2-9d8e-ba8b94a7f5e6,2
149,12,model://acbba4d1-8524-4ad2-9d8e-ba8b94a7f5e6,8
150,12,model://62f3f55c-28fa-4151-bb73-39758b57801a,2
151,12,model://62f3f55c-28fa-4151-bb73-39758b57801a,2
152,12,model://62f3f55c-28fa-4151-bb73-39758b57801a,12
153,12,model://f37a2185-c6a9-43b6-90ea-75d69a3305f4,2
154,12,model://f37a2185-c6a9-43b6-90ea-75d69a3305f4,2
155,12,model://f37a2185-c6a9-43b6-90ea-75d69a3305f4,0
156,13,model://1caf8be4-409c-44aa-8558-237d5046abe6,0
